ts,appid,name,players
2026-09-02T14:45:18Z,3065800,Marathon,1638
2026-09-02T14:57:22Z,3065800,Marathon,1665
2026-09-02T15:03:32Z,3065800,Marathon,1665
2026-09-02T15:14:52Z,3065800,Marathon,1662
2026-09-02T15:14:52Z,3159330,"Assassin's Creed Shadows",2086
2026-09-02T15:27:14Z,3065800,Marathon,1683
2026-09-02T15:27:14Z,3159330,Assassin's Creed Shadows,2054
2026-09-02T15:27:14Z,2806050,Halo: Campaign Evolved,397
2026-09-02T15:27:14Z,1934570,South of Midnight,21
2026-09-02T15:27:14Z,3489700,Stellar Blade,3589
