ts,appid,name,players
2025-03-20T00:00:00Z,3159330,Assassin's Creed Shadows,41412
2025-03-21T00:00:00Z,3159330,Assassin's Creed Shadows,47616
2025-03-22T00:00:00Z,3159330,Assassin's Creed Shadows,60086
2025-03-23T00:00:00Z,3159330,Assassin's Creed Shadows,64825
2025-03-24T00:00:00Z,3159330,Assassin's Creed Shadows,44106
2025-03-25T00:00:00Z,3159330,Assassin's Creed Shadows,40339
2025-03-26T00:00:00Z,3159330,Assassin's Creed Shadows,37459
2025-03-27T00:00:00Z,3159330,Assassin's Creed Shadows,34449
2025-03-28T00:00:00Z,3159330,Assassin's Creed Shadows,35315
2025-03-29T00:00:00Z,3159330,Assassin's Creed Shadows,44515
2025-03-30T00:00:00Z,3159330,Assassin's Creed Shadows,46125
2025-03-31T00:00:00Z,3159330,Assassin's Creed Shadows,30502
2025-04-01T00:00:00Z,3159330,Assassin's Creed Shadows,27715
2025-04-02T00:00:00Z,3159330,Assassin's Creed Shadows,25270
2025-04-03T00:00:00Z,3159330,Assassin's Creed Shadows,23917
2025-04-04T00:00:00Z,3159330,Assassin's Creed Shadows,23044
2025-04-05T00:00:00Z,3159330,Assassin's Creed Shadows,28693
2025-04-06T00:00:00Z,3159330,Assassin's Creed Shadows,30220
2025-04-07T00:00:00Z,3159330,Assassin's Creed Shadows,19289
2025-04-08T00:00:00Z,3159330,Assassin's Creed Shadows,17239
2025-04-09T00:00:00Z,3159330,Assassin's Creed Shadows,17544
2025-04-10T00:00:00Z,3159330,Assassin's Creed Shadows,17023
2025-04-11T00:00:00Z,3159330,Assassin's Creed Shadows,17459
2025-04-12T00:00:00Z,3159330,Assassin's Creed Shadows,22288
2025-04-13T00:00:00Z,3159330,Assassin's Creed Shadows,23167
2025-04-14T00:00:00Z,3159330,Assassin's Creed Shadows,14737
2025-04-15T00:00:00Z,3159330,Assassin's Creed Shadows,13848
2025-04-16T00:00:00Z,3159330,Assassin's Creed Shadows,12639
2025-04-17T00:00:00Z,3159330,Assassin's Creed Shadows,13255
2025-04-18T00:00:00Z,3159330,Assassin's Creed Shadows,15418
2025-04-19T00:00:00Z,3159330,Assassin's Creed Shadows,16356
2025-04-20T00:00:00Z,3159330,Assassin's Creed Shadows,16093
2025-04-21T00:00:00Z,3159330,Assassin's Creed Shadows,14381
2025-04-22T00:00:00Z,3159330,Assassin's Creed Shadows,10565
2025-04-23T00:00:00Z,3159330,Assassin's Creed Shadows,9506
2025-04-24T00:00:00Z,3159330,Assassin's Creed Shadows,9418
2025-04-25T00:00:00Z,3159330,Assassin's Creed Shadows,9625
2025-04-26T00:00:00Z,3159330,Assassin's Creed Shadows,11824
2025-04-27T00:00:00Z,3159330,Assassin's Creed Shadows,12146
2025-04-28T00:00:00Z,3159330,Assassin's Creed Shadows,7664
2025-04-29T00:00:00Z,3159330,Assassin's Creed Shadows,7064
2025-04-30T00:00:00Z,3159330,Assassin's Creed Shadows,6536
2025-05-01T00:00:00Z,3159330,Assassin's Creed Shadows,8653
2025-05-02T00:00:00Z,3159330,Assassin's Creed Shadows,7716
2025-05-03T00:00:00Z,3159330,Assassin's Creed Shadows,9182
2025-05-04T00:00:00Z,3159330,Assassin's Creed Shadows,10076
2025-05-05T00:00:00Z,3159330,Assassin's Creed Shadows,6798
2025-05-06T00:00:00Z,3159330,Assassin's Creed Shadows,5766
2025-05-07T00:00:00Z,3159330,Assassin's Creed Shadows,5761
2025-05-08T00:00:00Z,3159330,Assassin's Creed Shadows,6314
2025-05-09T00:00:00Z,3159330,Assassin's Creed Shadows,6392
2025-05-10T00:00:00Z,3159330,Assassin's Creed Shadows,7704
2025-05-11T00:00:00Z,3159330,Assassin's Creed Shadows,7727
2025-05-12T00:00:00Z,3159330,Assassin's Creed Shadows,5131
2025-05-13T00:00:00Z,3159330,Assassin's Creed Shadows,4910
2025-05-14T00:00:00Z,3159330,Assassin's Creed Shadows,4654
2025-05-15T00:00:00Z,3159330,Assassin's Creed Shadows,4806
2025-05-16T00:00:00Z,3159330,Assassin's Creed Shadows,4820
2025-05-17T00:00:00Z,3159330,Assassin's Creed Shadows,6088
2025-05-18T00:00:00Z,3159330,Assassin's Creed Shadows,6537
2025-05-19T00:00:00Z,3159330,Assassin's Creed Shadows,4410
2025-05-20T00:00:00Z,3159330,Assassin's Creed Shadows,4009
2025-05-21T00:00:00Z,3159330,Assassin's Creed Shadows,3922
2025-05-22T00:00:00Z,3159330,Assassin's Creed Shadows,4141
2025-05-23T00:00:00Z,3159330,Assassin's Creed Shadows,4249
2025-05-24T00:00:00Z,3159330,Assassin's Creed Shadows,5343
2025-05-25T00:00:00Z,3159330,Assassin's Creed Shadows,5702
2025-05-26T00:00:00Z,3159330,Assassin's Creed Shadows,4360
2025-05-27T00:00:00Z,3159330,Assassin's Creed Shadows,3951
2025-05-28T00:00:00Z,3159330,Assassin's Creed Shadows,3877
2025-05-29T00:00:00Z,3159330,Assassin's Creed Shadows,4665
2025-05-30T00:00:00Z,3159330,Assassin's Creed Shadows,4054
2025-05-31T00:00:00Z,3159330,Assassin's Creed Shadows,4769
2025-06-01T00:00:00Z,3159330,Assassin's Creed Shadows,5285
2025-06-02T00:00:00Z,3159330,Assassin's Creed Shadows,3705
2025-06-03T00:00:00Z,3159330,Assassin's Creed Shadows,3424
2025-06-04T00:00:00Z,3159330,Assassin's Creed Shadows,3430
2025-06-05T00:00:00Z,3159330,Assassin's Creed Shadows,3480
2025-06-06T00:00:00Z,3159330,Assassin's Creed Shadows,3458
2025-06-07T00:00:00Z,3159330,Assassin's Creed Shadows,4385
2025-06-08T00:00:00Z,3159330,Assassin's Creed Shadows,4711
2025-06-09T00:00:00Z,3159330,Assassin's Creed Shadows,3673
2025-06-10T00:00:00Z,3159330,Assassin's Creed Shadows,3002
2025-06-11T00:00:00Z,3159330,Assassin's Creed Shadows,2789
2025-06-12T00:00:00Z,3159330,Assassin's Creed Shadows,2800
2025-06-13T00:00:00Z,3159330,Assassin's Creed Shadows,2855
2025-06-14T00:00:00Z,3159330,Assassin's Creed Shadows,3614
2025-06-15T00:00:00Z,3159330,Assassin's Creed Shadows,3952
2025-06-16T00:00:00Z,3159330,Assassin's Creed Shadows,2577
2025-06-17T00:00:00Z,3159330,Assassin's Creed Shadows,2519
2025-06-18T00:00:00Z,3159330,Assassin's Creed Shadows,2371
2025-06-19T00:00:00Z,3159330,Assassin's Creed Shadows,2697
2025-06-20T00:00:00Z,3159330,Assassin's Creed Shadows,2541
2025-06-21T00:00:00Z,3159330,Assassin's Creed Shadows,3180
2025-06-22T00:00:00Z,3159330,Assassin's Creed Shadows,3461
2025-06-23T00:00:00Z,3159330,Assassin's Creed Shadows,2357
2025-06-24T00:00:00Z,3159330,Assassin's Creed Shadows,2389
2025-06-25T00:00:00Z,3159330,Assassin's Creed Shadows,2471
2025-06-26T00:00:00Z,3159330,Assassin's Creed Shadows,2602
2025-06-27T00:00:00Z,3159330,Assassin's Creed Shadows,3468
2025-06-28T00:00:00Z,3159330,Assassin's Creed Shadows,5053
2025-06-29T00:00:00Z,3159330,Assassin's Creed Shadows,5792
2025-06-30T00:00:00Z,3159330,Assassin's Creed Shadows,4651
2025-07-01T00:00:00Z,3159330,Assassin's Creed Shadows,4739
2025-07-02T00:00:00Z,3159330,Assassin's Creed Shadows,4653
2025-07-03T00:00:00Z,3159330,Assassin's Creed Shadows,4665
2025-07-04T00:00:00Z,3159330,Assassin's Creed Shadows,5183
2025-07-05T00:00:00Z,3159330,Assassin's Creed Shadows,5832
2025-07-06T00:00:00Z,3159330,Assassin's Creed Shadows,6554
2025-07-07T00:00:00Z,3159330,Assassin's Creed Shadows,5205
2025-07-08T00:00:00Z,3159330,Assassin's Creed Shadows,5006
2025-07-09T00:00:00Z,3159330,Assassin's Creed Shadows,4837
2025-07-10T00:00:00Z,3159330,Assassin's Creed Shadows,5021
2025-07-11T00:00:00Z,3159330,Assassin's Creed Shadows,5137
2025-07-12T00:00:00Z,3159330,Assassin's Creed Shadows,6300
2025-07-13T00:00:00Z,3159330,Assassin's Creed Shadows,6968
2025-07-14T00:00:00Z,3159330,Assassin's Creed Shadows,5505
2025-07-15T00:00:00Z,3159330,Assassin's Creed Shadows,5233
2025-07-16T00:00:00Z,3159330,Assassin's Creed Shadows,5099
2025-07-17T00:00:00Z,3159330,Assassin's Creed Shadows,5093
2025-07-18T00:00:00Z,3159330,Assassin's Creed Shadows,5073
2025-07-19T00:00:00Z,3159330,Assassin's Creed Shadows,6041
2025-07-20T00:00:00Z,3159330,Assassin's Creed Shadows,6653
2025-07-21T00:00:00Z,3159330,Assassin's Creed Shadows,5232
2025-07-22T00:00:00Z,3159330,Assassin's Creed Shadows,5118
2025-07-23T00:00:00Z,3159330,Assassin's Creed Shadows,4968
2025-07-24T00:00:00Z,3159330,Assassin's Creed Shadows,4463
2025-07-25T00:00:00Z,3159330,Assassin's Creed Shadows,4743
2025-07-26T00:00:00Z,3159330,Assassin's Creed Shadows,5489
2025-07-27T00:00:00Z,3159330,Assassin's Creed Shadows,5845
2025-07-28T00:00:00Z,3159330,Assassin's Creed Shadows,4390
2025-07-29T00:00:00Z,3159330,Assassin's Creed Shadows,4498
2025-07-30T00:00:00Z,3159330,Assassin's Creed Shadows,4509
2025-07-31T00:00:00Z,3159330,Assassin's Creed Shadows,4385
2025-08-01T00:00:00Z,3159330,Assassin's Creed Shadows,4348
2025-08-02T00:00:00Z,3159330,Assassin's Creed Shadows,5047
2025-08-03T00:00:00Z,3159330,Assassin's Creed Shadows,5460
2025-08-04T00:00:00Z,3159330,Assassin's Creed Shadows,4160
2025-08-05T00:00:00Z,3159330,Assassin's Creed Shadows,3930
2025-08-06T00:00:00Z,3159330,Assassin's Creed Shadows,3683
2025-08-07T00:00:00Z,3159330,Assassin's Creed Shadows,3488
2025-08-08T00:00:00Z,3159330,Assassin's Creed Shadows,3458
2025-08-09T00:00:00Z,3159330,Assassin's Creed Shadows,4121
2025-08-10T00:00:00Z,3159330,Assassin's Creed Shadows,4376
2025-08-11T00:00:00Z,3159330,Assassin's Creed Shadows,3536
2025-08-12T00:00:00Z,3159330,Assassin's Creed Shadows,3527
2025-08-13T00:00:00Z,3159330,Assassin's Creed Shadows,3202
2025-08-14T00:00:00Z,3159330,Assassin's Creed Shadows,3213
2025-08-15T00:00:00Z,3159330,Assassin's Creed Shadows,3348
2025-08-16T00:00:00Z,3159330,Assassin's Creed Shadows,3865
2025-08-17T00:00:00Z,3159330,Assassin's Creed Shadows,4112
2025-08-18T00:00:00Z,3159330,Assassin's Creed Shadows,3109
2025-08-19T00:00:00Z,3159330,Assassin's Creed Shadows,3050
2025-08-20T00:00:00Z,3159330,Assassin's Creed Shadows,2980
2025-08-21T00:00:00Z,3159330,Assassin's Creed Shadows,2894
2025-08-22T00:00:00Z,3159330,Assassin's Creed Shadows,3118
2025-08-23T00:00:00Z,3159330,Assassin's Creed Shadows,3694
2025-08-24T00:00:00Z,3159330,Assassin's Creed Shadows,3940
2025-08-25T00:00:00Z,3159330,Assassin's Creed Shadows,2971
2025-08-26T00:00:00Z,3159330,Assassin's Creed Shadows,2778
2025-08-27T00:00:00Z,3159330,Assassin's Creed Shadows,2691
2025-08-28T00:00:00Z,3159330,Assassin's Creed Shadows,2623
2025-08-29T00:00:00Z,3159330,Assassin's Creed Shadows,2716
2025-08-30T00:00:00Z,3159330,Assassin's Creed Shadows,3246
2025-08-31T00:00:00Z,3159330,Assassin's Creed Shadows,3483
2025-09-01T00:00:00Z,3159330,Assassin's Creed Shadows,2729
2025-09-02T00:00:00Z,3159330,Assassin's Creed Shadows,2372
2025-09-03T00:00:00Z,3159330,Assassin's Creed Shadows,2321
2025-09-04T00:00:00Z,3159330,Assassin's Creed Shadows,2261
2025-09-05T00:00:00Z,3159330,Assassin's Creed Shadows,2332
2025-09-06T00:00:00Z,3159330,Assassin's Creed Shadows,2999
2025-09-07T00:00:00Z,3159330,Assassin's Creed Shadows,3243
2025-09-08T00:00:00Z,3159330,Assassin's Creed Shadows,2330
2025-09-09T00:00:00Z,3159330,Assassin's Creed Shadows,2237
2025-09-10T00:00:00Z,3159330,Assassin's Creed Shadows,2179
2025-09-11T00:00:00Z,3159330,Assassin's Creed Shadows,2495
2025-09-12T00:00:00Z,3159330,Assassin's Creed Shadows,2846
2025-09-13T00:00:00Z,3159330,Assassin's Creed Shadows,3594
2025-09-14T00:00:00Z,3159330,Assassin's Creed Shadows,3921
2025-09-15T00:00:00Z,3159330,Assassin's Creed Shadows,2909
