ts,appid,name,players
2026-07-23T00:00:00Z,2806050,Halo: Campaign Evolved,18409
2026-07-24T00:00:00Z,2806050,Halo: Campaign Evolved,19992
2026-07-25T00:00:00Z,2806050,Halo: Campaign Evolved,15840
2026-07-26T00:00:00Z,2806050,Halo: Campaign Evolved,12747
2026-07-27T00:00:00Z,2806050,Halo: Campaign Evolved,10398
2026-07-28T00:00:00Z,2806050,Halo: Campaign Evolved,21632
2026-07-29T00:00:00Z,2806050,Halo: Campaign Evolved,25376
2026-07-30T00:00:00Z,2806050,Halo: Campaign Evolved,17209
2026-07-31T00:00:00Z,2806050,Halo: Campaign Evolved,14127
2026-08-01T00:00:00Z,2806050,Halo: Campaign Evolved,14978
2026-08-02T00:00:00Z,2806050,Halo: Campaign Evolved,13740
2026-08-03T00:00:00Z,2806050,Halo: Campaign Evolved,11190
2026-08-03T01:00:00Z,2806050,Halo: Campaign Evolved,11201
2026-08-03T02:00:00Z,2806050,Halo: Campaign Evolved,11075
2026-08-03T03:00:00Z,2806050,Halo: Campaign Evolved,10115
2026-08-03T04:00:00Z,2806050,Halo: Campaign Evolved,8463
2026-08-03T05:00:00Z,2806050,Halo: Campaign Evolved,6874
2026-08-03T06:00:00Z,2806050,Halo: Campaign Evolved,5380
2026-08-03T07:00:00Z,2806050,Halo: Campaign Evolved,4250
2026-08-03T08:00:00Z,2806050,Halo: Campaign Evolved,3387
2026-08-03T09:00:00Z,2806050,Halo: Campaign Evolved,3035
2026-08-03T10:00:00Z,2806050,Halo: Campaign Evolved,2836
2026-08-03T11:00:00Z,2806050,Halo: Campaign Evolved,2839
2026-08-03T12:00:00Z,2806050,Halo: Campaign Evolved,2941
2026-08-03T13:00:00Z,2806050,Halo: Campaign Evolved,3221
2026-08-03T14:00:00Z,2806050,Halo: Campaign Evolved,3496
2026-08-03T15:00:00Z,2806050,Halo: Campaign Evolved,3811
2026-08-03T16:00:00Z,2806050,Halo: Campaign Evolved,4190
2026-08-03T17:00:00Z,2806050,Halo: Campaign Evolved,4753
2026-08-03T18:00:00Z,2806050,Halo: Campaign Evolved,5264
2026-08-03T19:00:00Z,2806050,Halo: Campaign Evolved,5728
2026-08-03T20:00:00Z,2806050,Halo: Campaign Evolved,5853
2026-08-03T21:00:00Z,2806050,Halo: Campaign Evolved,5862
2026-08-03T22:00:00Z,2806050,Halo: Campaign Evolved,6109
2026-08-03T23:00:00Z,2806050,Halo: Campaign Evolved,6943
2026-08-04T00:00:00Z,2806050,Halo: Campaign Evolved,8162
2026-08-04T01:00:00Z,2806050,Halo: Campaign Evolved,8706
2026-08-04T02:00:00Z,2806050,Halo: Campaign Evolved,8652
2026-08-04T03:00:00Z,2806050,Halo: Campaign Evolved,8372
2026-08-04T04:00:00Z,2806050,Halo: Campaign Evolved,7058
2026-08-04T05:00:00Z,2806050,Halo: Campaign Evolved,5645
2026-08-04T06:00:00Z,2806050,Halo: Campaign Evolved,4267
2026-08-04T07:00:00Z,2806050,Halo: Campaign Evolved,3286
2026-08-04T08:00:00Z,2806050,Halo: Campaign Evolved,2690
2026-08-04T09:00:00Z,2806050,Halo: Campaign Evolved,2445
2026-08-04T10:00:00Z,2806050,Halo: Campaign Evolved,2351
2026-08-04T11:00:00Z,2806050,Halo: Campaign Evolved,2344
2026-08-04T12:00:00Z,2806050,Halo: Campaign Evolved,2424
2026-08-04T13:00:00Z,2806050,Halo: Campaign Evolved,2608
2026-08-04T14:00:00Z,2806050,Halo: Campaign Evolved,2774
2026-08-04T15:00:00Z,2806050,Halo: Campaign Evolved,2992
2026-08-04T16:00:00Z,2806050,Halo: Campaign Evolved,3170
2026-08-04T17:00:00Z,2806050,Halo: Campaign Evolved,3571
2026-08-04T18:00:00Z,2806050,Halo: Campaign Evolved,4013
2026-08-04T19:00:00Z,2806050,Halo: Campaign Evolved,4508
2026-08-04T20:00:00Z,2806050,Halo: Campaign Evolved,4627
2026-08-04T21:00:00Z,2806050,Halo: Campaign Evolved,4607
2026-08-04T22:00:00Z,2806050,Halo: Campaign Evolved,5047
2026-08-04T23:00:00Z,2806050,Halo: Campaign Evolved,5871
2026-08-05T00:00:00Z,2806050,Halo: Campaign Evolved,6824
2026-08-05T01:00:00Z,2806050,Halo: Campaign Evolved,7321
2026-08-05T02:00:00Z,2806050,Halo: Campaign Evolved,7358
2026-08-05T03:00:00Z,2806050,Halo: Campaign Evolved,7040
2026-08-05T04:00:00Z,2806050,Halo: Campaign Evolved,6176
2026-08-05T05:00:00Z,2806050,Halo: Campaign Evolved,5055
2026-08-05T06:00:00Z,2806050,Halo: Campaign Evolved,3755
2026-08-05T07:00:00Z,2806050,Halo: Campaign Evolved,2873
2026-08-05T08:00:00Z,2806050,Halo: Campaign Evolved,2279
2026-08-05T09:00:00Z,2806050,Halo: Campaign Evolved,2158
2026-08-05T10:00:00Z,2806050,Halo: Campaign Evolved,2040
2026-08-05T11:00:00Z,2806050,Halo: Campaign Evolved,2012
2026-08-05T12:00:00Z,2806050,Halo: Campaign Evolved,2084
2026-08-05T13:00:00Z,2806050,Halo: Campaign Evolved,2279
2026-08-05T14:00:00Z,2806050,Halo: Campaign Evolved,2451
2026-08-05T15:00:00Z,2806050,Halo: Campaign Evolved,2686
2026-08-05T16:00:00Z,2806050,Halo: Campaign Evolved,2891
2026-08-05T17:00:00Z,2806050,Halo: Campaign Evolved,3237
2026-08-05T18:00:00Z,2806050,Halo: Campaign Evolved,3585
2026-08-05T19:00:00Z,2806050,Halo: Campaign Evolved,3979
2026-08-05T20:00:00Z,2806050,Halo: Campaign Evolved,4031
2026-08-05T21:00:00Z,2806050,Halo: Campaign Evolved,4066
2026-08-05T22:00:00Z,2806050,Halo: Campaign Evolved,4364
2026-08-05T23:00:00Z,2806050,Halo: Campaign Evolved,5211
2026-08-06T00:00:00Z,2806050,Halo: Campaign Evolved,6089
2026-08-06T01:00:00Z,2806050,Halo: Campaign Evolved,6707
2026-08-06T02:00:00Z,2806050,Halo: Campaign Evolved,6725
2026-08-06T03:00:00Z,2806050,Halo: Campaign Evolved,6382
2026-08-06T04:00:00Z,2806050,Halo: Campaign Evolved,5344
2026-08-06T05:00:00Z,2806050,Halo: Campaign Evolved,4190
2026-08-06T06:00:00Z,2806050,Halo: Campaign Evolved,3359
2026-08-06T07:00:00Z,2806050,Halo: Campaign Evolved,2635
2026-08-06T08:00:00Z,2806050,Halo: Campaign Evolved,2085
2026-08-06T09:00:00Z,2806050,Halo: Campaign Evolved,1874
2026-08-06T10:00:00Z,2806050,Halo: Campaign Evolved,1850
2026-08-06T11:00:00Z,2806050,Halo: Campaign Evolved,1886
2026-08-06T12:00:00Z,2806050,Halo: Campaign Evolved,1939
2026-08-06T13:00:00Z,2806050,Halo: Campaign Evolved,2127
2026-08-06T14:00:00Z,2806050,Halo: Campaign Evolved,2250
2026-08-06T15:00:00Z,2806050,Halo: Campaign Evolved,2382
2026-08-06T16:00:00Z,2806050,Halo: Campaign Evolved,2567
2026-08-06T17:00:00Z,2806050,Halo: Campaign Evolved,2809
2026-08-06T18:00:00Z,2806050,Halo: Campaign Evolved,3099
2026-08-06T19:00:00Z,2806050,Halo: Campaign Evolved,3412
2026-08-06T20:00:00Z,2806050,Halo: Campaign Evolved,3464
2026-08-06T21:00:00Z,2806050,Halo: Campaign Evolved,3503
2026-08-06T22:00:00Z,2806050,Halo: Campaign Evolved,3789
2026-08-06T23:00:00Z,2806050,Halo: Campaign Evolved,4396
2026-08-07T00:00:00Z,2806050,Halo: Campaign Evolved,5301
2026-08-07T01:00:00Z,2806050,Halo: Campaign Evolved,5764
2026-08-07T02:00:00Z,2806050,Halo: Campaign Evolved,5774
2026-08-07T03:00:00Z,2806050,Halo: Campaign Evolved,5554
2026-08-07T04:00:00Z,2806050,Halo: Campaign Evolved,4836
2026-08-07T05:00:00Z,2806050,Halo: Campaign Evolved,3986
2026-08-07T06:00:00Z,2806050,Halo: Campaign Evolved,3057
2026-08-07T07:00:00Z,2806050,Halo: Campaign Evolved,2386
2026-08-07T08:00:00Z,2806050,Halo: Campaign Evolved,1998
2026-08-07T09:00:00Z,2806050,Halo: Campaign Evolved,1754
2026-08-07T10:00:00Z,2806050,Halo: Campaign Evolved,1782
2026-08-07T11:00:00Z,2806050,Halo: Campaign Evolved,1829
2026-08-07T12:00:00Z,2806050,Halo: Campaign Evolved,1919
2026-08-07T13:00:00Z,2806050,Halo: Campaign Evolved,2139
2026-08-07T14:00:00Z,2806050,Halo: Campaign Evolved,2306
2026-08-07T15:00:00Z,2806050,Halo: Campaign Evolved,2356
2026-08-07T16:00:00Z,2806050,Halo: Campaign Evolved,2569
2026-08-07T17:00:00Z,2806050,Halo: Campaign Evolved,2751
2026-08-07T18:00:00Z,2806050,Halo: Campaign Evolved,3096
2026-08-07T19:00:00Z,2806050,Halo: Campaign Evolved,3425
2026-08-07T20:00:00Z,2806050,Halo: Campaign Evolved,3548
2026-08-07T21:00:00Z,2806050,Halo: Campaign Evolved,3688
2026-08-07T22:00:00Z,2806050,Halo: Campaign Evolved,3815
2026-08-07T23:00:00Z,2806050,Halo: Campaign Evolved,4359
2026-08-08T00:00:00Z,2806050,Halo: Campaign Evolved,5177
2026-08-08T01:00:00Z,2806050,Halo: Campaign Evolved,6026
2026-08-08T02:00:00Z,2806050,Halo: Campaign Evolved,6390
2026-08-08T03:00:00Z,2806050,Halo: Campaign Evolved,6447
2026-08-08T04:00:00Z,2806050,Halo: Campaign Evolved,5976
2026-08-08T05:00:00Z,2806050,Halo: Campaign Evolved,5019
2026-08-08T06:00:00Z,2806050,Halo: Campaign Evolved,4060
2026-08-08T07:00:00Z,2806050,Halo: Campaign Evolved,3271
2026-08-08T08:00:00Z,2806050,Halo: Campaign Evolved,2577
2026-08-08T09:00:00Z,2806050,Halo: Campaign Evolved,2267
2026-08-08T10:00:00Z,2806050,Halo: Campaign Evolved,2119
2026-08-08T11:00:00Z,2806050,Halo: Campaign Evolved,2154
2026-08-08T12:00:00Z,2806050,Halo: Campaign Evolved,2356
2026-08-08T13:00:00Z,2806050,Halo: Campaign Evolved,2610
2026-08-08T14:00:00Z,2806050,Halo: Campaign Evolved,2988
2026-08-08T15:00:00Z,2806050,Halo: Campaign Evolved,3327
2026-08-08T16:00:00Z,2806050,Halo: Campaign Evolved,3506
2026-08-08T17:00:00Z,2806050,Halo: Campaign Evolved,3802
2026-08-08T18:00:00Z,2806050,Halo: Campaign Evolved,4165
2026-08-08T19:00:00Z,2806050,Halo: Campaign Evolved,4556
2026-08-08T20:00:00Z,2806050,Halo: Campaign Evolved,4809
2026-08-08T21:00:00Z,2806050,Halo: Campaign Evolved,4840
2026-08-08T22:00:00Z,2806050,Halo: Campaign Evolved,4805
2026-08-08T23:00:00Z,2806050,Halo: Campaign Evolved,4882
2026-08-09T00:00:00Z,2806050,Halo: Campaign Evolved,5325
2026-08-09T01:00:00Z,2806050,Halo: Campaign Evolved,5834
2026-08-09T02:00:00Z,2806050,Halo: Campaign Evolved,6237
2026-08-09T03:00:00Z,2806050,Halo: Campaign Evolved,6241
2026-08-09T04:00:00Z,2806050,Halo: Campaign Evolved,5886
2026-08-09T05:00:00Z,2806050,Halo: Campaign Evolved,5134
2026-08-09T06:00:00Z,2806050,Halo: Campaign Evolved,4080
2026-08-09T07:00:00Z,2806050,Halo: Campaign Evolved,3308
2026-08-09T08:00:00Z,2806050,Halo: Campaign Evolved,2679
2026-08-09T09:00:00Z,2806050,Halo: Campaign Evolved,2268
2026-08-09T10:00:00Z,2806050,Halo: Campaign Evolved,2109
2026-08-09T11:00:00Z,2806050,Halo: Campaign Evolved,2120
2026-08-09T12:00:00Z,2806050,Halo: Campaign Evolved,2283
2026-08-09T13:00:00Z,2806050,Halo: Campaign Evolved,2585
2026-08-09T14:00:00Z,2806050,Halo: Campaign Evolved,2798
2026-08-09T15:00:00Z,2806050,Halo: Campaign Evolved,3125
2026-08-09T16:00:00Z,2806050,Halo: Campaign Evolved,3409
2026-08-09T17:00:00Z,2806050,Halo: Campaign Evolved,3852
2026-08-09T18:00:00Z,2806050,Halo: Campaign Evolved,4465
2026-08-09T19:00:00Z,2806050,Halo: Campaign Evolved,4666
2026-08-09T20:00:00Z,2806050,Halo: Campaign Evolved,4747
2026-08-09T21:00:00Z,2806050,Halo: Campaign Evolved,4826
2026-08-09T22:00:00Z,2806050,Halo: Campaign Evolved,4809
2026-08-09T23:00:00Z,2806050,Halo: Campaign Evolved,4782
2026-08-10T00:00:00Z,2806050,Halo: Campaign Evolved,4984
2026-08-10T01:00:00Z,2806050,Halo: Campaign Evolved,5007
2026-08-10T02:00:00Z,2806050,Halo: Campaign Evolved,4897
2026-08-10T03:00:00Z,2806050,Halo: Campaign Evolved,4542
2026-08-10T04:00:00Z,2806050,Halo: Campaign Evolved,3922
2026-08-10T05:00:00Z,2806050,Halo: Campaign Evolved,3216
2026-08-10T06:00:00Z,2806050,Halo: Campaign Evolved,2445
2026-08-10T07:00:00Z,2806050,Halo: Campaign Evolved,1861
2026-08-10T08:00:00Z,2806050,Halo: Campaign Evolved,1450
2026-08-10T09:00:00Z,2806050,Halo: Campaign Evolved,1328
2026-08-10T10:00:00Z,2806050,Halo: Campaign Evolved,1310
2026-08-10T11:00:00Z,2806050,Halo: Campaign Evolved,1298
2026-08-10T12:00:00Z,2806050,Halo: Campaign Evolved,1383
2026-08-10T13:00:00Z,2806050,Halo: Campaign Evolved,1468
2026-08-10T14:00:00Z,2806050,Halo: Campaign Evolved,1577
2026-08-10T15:00:00Z,2806050,Halo: Campaign Evolved,1678
